model,chunk_size,chunk_overlap,query_id,query,family,language,extra_docs,trial,top1_score,top10_mean_score,iaea_priority_top10,first_iaea_rank
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,3,0.587377667427063,0.563603937625885,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,4,0.587377667427063,0.5612264275550842,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,5,0.583065390586853,0.5510681867599487,0.4,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,6,0.587377667427063,0.5586472749710083,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,7,0.587377667427063,0.5630349516868591,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,8,0.587377667427063,0.5628456473350525,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,35,9,0.587377667427063,0.5648593306541443,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,0,0.587377667427063,0.5648593306541443,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,1,0.583065390586853,0.5556703805923462,0.2,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,2,0.587377667427063,0.5648593306541443,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,3,0.583065390586853,0.5520938634872437,0.2,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,4,0.587377667427063,0.5612513422966003,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,5,0.587377667427063,0.5646541714668274,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,6,0.587377667427063,0.5646541714668274,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,7,0.587377667427063,0.5648593306541443,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,8,0.587377667427063,0.5630349516868591,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,40,9,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,0,0.587377667427063,0.5611586570739746,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,1,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,2,0.587377667427063,0.5593501329421997,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,3,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,4,0.587377667427063,0.5648593306541443,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,5,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,6,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,7,0.587377667427063,0.5630349516868591,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,8,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,45,9,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,0,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,1,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,2,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,3,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,4,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,5,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,6,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,7,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,8,0.583065390586853,0.5558933615684509,0.2,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,50,9,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,0,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,1,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,2,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,3,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,4,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,5,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,6,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,7,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,8,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_en,neutron current measurement repeated spike events,observation_derived,en,51,9,0.587377667427063,0.5656205415725708,0.2,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,0,0,0.2574586570262909,0.21937799453735352,1.0,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,0,0.2769358158111572,0.23914536833763123,0.5,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,1,0.2574586570262909,0.21937799453735352,1.0,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,2,0.2574586570262909,0.2195267230272293,0.9,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,3,0.2574586570262909,0.22020204365253448,0.9,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,4,0.2574586570262909,0.22384901344776154,0.8,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,5,0.3060247600078583,0.2386871576309204,0.6,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,6,0.2574586570262909,0.2232837677001953,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,7,0.26402944326400757,0.22561343014240265,0.9,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,8,0.2574586570262909,0.22730055451393127,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,5,9,0.2710018455982208,0.24109287559986115,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,0,0.2769358158111572,0.24956950545310974,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,1,0.2574586570262909,0.22199515998363495,0.8,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,2,0.3060247600078583,0.25455862283706665,0.3,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,3,0.2574586570262909,0.22585126757621765,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,4,0.2574586570262909,0.2251470983028412,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,5,0.2574586570262909,0.23041915893554688,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,6,0.2710018455982208,0.23957236111164093,0.3,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,7,0.2710018455982208,0.23620662093162537,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,8,0.2574586570262909,0.23033078014850616,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,10,9,0.3060247600078583,0.25128549337387085,0.3,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,0,0.2769358158111572,0.25024551153182983,0.2,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,1,0.26402944326400757,0.24532672762870789,0.3,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,2,0.2710018455982208,0.2360481321811676,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,3,0.2769358158111572,0.2511970102787018,0.2,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,4,0.2769358158111572,0.24665215611457825,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,5,0.2710018455982208,0.23977048695087433,0.3,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,6,0.2769358158111572,0.24197423458099365,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,7,0.2574586570262909,0.2288472205400467,0.6,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,8,0.26402944326400757,0.23461556434631348,0.5,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,15,9,0.3060247600078583,0.2528740465641022,0.3,5
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,0,0.2574586570262909,0.23332533240318298,0.4,1
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,1,0.3060247600078583,0.26226505637168884,0.2,6
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,2,0.3060247600078583,0.24586501717567444,0.4,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,3,0.2710018455982208,0.24405601620674133,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,4,0.3060247600078583,0.25254637002944946,0.3,5
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,5,0.2769358158111572,0.25405725836753845,0.2,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,6,0.2769358158111572,0.25405725836753845,0.2,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,7,0.3060247600078583,0.2454509288072586,0.4,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,8,0.3060247600078583,0.25656232237815857,0.2,5
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,20,9,0.2769358158111572,0.24639792740345,0.3,2
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,0,0.3060247600078583,0.2542141377925873,0.3,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,1,0.2710018455982208,0.24801068007946014,0.3,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,2,0.2769358158111572,0.25024551153182983,0.2,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,3,0.2769358158111572,0.24934692680835724,0.3,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,4,0.2769358158111572,0.24475479125976562,0.4,3
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,5,0.26402944326400757,0.24401454627513885,0.3,4
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,6,0.3060247600078583,0.2619093060493469,0.2,6
sentence-transformers/all-MiniLM-L6-v2,800,80,obs_spike_zh,中子电流测量重复尖峰事件,observation_derived,zh,25,7,0.2710018455982208,0.24318881332874298,0.3,3
